experiment,platform,case,design,sampler,seed,sample_index,sample_kind,zmconv_c0_lnd,zmconv_c0_lnd_numeric,zmconv_c0_ocn,zmconv_c0_ocn_numeric,cldfrc_dp1,cldfrc_dp1_numeric,zmconv_dmpdz,zmconv_dmpdz_numeric,zmconv_ke,zmconv_ke_numeric,zmconv_alfa,zmconv_alfa_numeric,zmconv_tau,zmconv_tau_numeric,ice_sed_ai,ice_sed_ai_numeric,cldfrc2m_rhmaxi,cldfrc2m_rhmaxi_numeric,clubb_gamma_coef,clubb_gamma_coef_numeric,clubb_C8,clubb_C8_numeric,clubb_beta,clubb_beta_numeric,clubb_C2rt,clubb_C2rt_numeric,clubb_c_K10,clubb_c_K10_numeric,clubb_C1,clubb_C1_numeric,clubb_C6rt,clubb_C6rt_numeric,effgw_oro,effgw_oro_numeric,output_file,time_records,time_start,time_end,TREFHT_mean,TREFHT_std,TREFHT_min,TREFHT_max,TMQ_mean,TMQ_std,TMQ_min,TMQ_max,CLDTOT_mean,CLDTOT_std,CLDTOT_min,CLDTOT_max,FSNS_mean,FSNS_std,FSNS_min,FSNS_max,FLNS_mean,FLNS_std,FLNS_min,FLNS_max,LHFLX_mean,LHFLX_std,LHFLX_min,LHFLX_max,SHFLX_mean,SHFLX_std,SHFLX_min,SHFLX_max,PS_mean,PS_std,PS_min,PS_max,TS_mean,TS_std,TS_min,TS_max,T_mean,T_std,T_min,T_max,Q_mean,Q_std,Q_min,Q_max,CLOUD_mean,CLOUD_std,CLOUD_min,CLOUD_max,CLDICE_mean,CLDICE_std,CLDICE_min,CLDICE_max,CLDLIQ_mean,CLDLIQ_std,CLDLIQ_min,CLDLIQ_max,PRECC_mean,PRECC_std,PRECC_min,PRECC_max,PRECC_mean_mm_day,PRECL_mean,PRECL_std,PRECL_min,PRECL_max,PRECL_mean_mm_day,PRECT_mean,PRECT_std,PRECT_min,PRECT_max,PRECT_mean_mm_day
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_046,digitalnetb2,QMCPy DigitalNetB2,20260428,46,digitalnetb2,0.0032754444,0.0032754444146849,0.0048577974,0.0048577973523212,0.040625265D0,0.0406252651147309,-0.000355724224,-0.0003557242235737,7.1942922e-06,7.1942921957487945e-06,0.48473659D0,0.4847365925683914,11524.858,11524.858031913896,353.54144,353.54143909240514,1.07259D0,1.07258995702865,0.47333052,0.473330521600692,2.1708883,2.1708883112373147,2.7001362,2.7001361772868884,1.413944D0,1.4139439814317252,0.9766587,0.9766587026963218,3.6031367,3.60313669109977,7.3689193,7.368919252275011,0.29025515,0.2902551514089718,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_046.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.3368869411936,3.761920970827985,291.7313537597656,310.26287841796875,46.01601685095635,7.31139775053161,27.534082412719727,66.12928009033203,0.9144109796194488,0.19390288084262772,0.0002653566189110279,1.0,192.0871211710312,245.25807150839654,0.0,856.1694946289062,36.51839389869745,12.955667239532058,1.9895546436309814,73.8547592163086,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.14212614644327,35.62869121494427,198.1713104248047,311.07098388671875,0.0036912107504450888,0.00552031179565483,6.83104905974119e-09,0.02298612892627716,0.11964613153478393,0.288050067069841,0.0,1.0,4.854811470880008e-06,2.1441740931969028e-05,0.0,0.0005559006240218878,7.202361827090961e-07,9.749493234282667e-06,0.0,0.0007776902057230473,3.668410703113433e-08,8.388195928487054e-08,0.0,6.648562589361973e-07,3.169506847490006,5.452254080352613e-09,1.9147815168140246e-08,0.0,2.618259884457075e-07,0.4710747525424658,4.213636111148693e-08,9.081221824922068e-08,0.0,6.648565736538231e-07,3.6405816000324713
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_047,digitalnetb2,QMCPy DigitalNetB2,20260428,47,digitalnetb2,0.0055611327,0.0055611326844791,0.0028791018,0.0028791017861731,0.060833243D0,0.0608332425032276,-0.00126542582,-0.0012654258211299,1.44422043e-06,1.4442204290170296e-06,0.31849188D0,0.3184918750472084,2007.2352,2007.2351520091768,1170.2392,1170.2391588967962,1.0303778D0,1.0303777952956283,0.19442499,0.1944249888445038,5.6114663,5.611466306760153,1.6488074,1.6488073597902906,0.64339277D0,0.6433927684061479,0.72258757,0.7225875681820196,2.0226294,2.022629420461748,4.8619475,4.861947497580804,0.17403963,0.174039627282814,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_047.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.60456756518494,3.3154732460676173,293.894287109375,313.03192138671875,43.85281545243519,7.543852192103872,25.863903045654297,65.93383026123047,0.9452985191811126,0.21772087377797608,0.0,1.0,174.70686199130108,230.05450031612932,0.0,854.592529296875,28.94237369573336,16.30091076370102,-6.785661220550537,71.71764373779297,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.5355841892447,36.671654238969865,195.0220947265625,314.3511047363281,0.0034509611453381376,0.005180115264415846,9.21926268659945e-09,0.02204432152211666,0.1476879527202718,0.3387801662880173,0.0,1.0,7.438320325522246e-06,3.2944966676344774e-05,0.0,0.0009270982700400054,1.0491825270896554e-06,1.4097544553251942e-05,0.0,0.0007136227795854211,3.6369722572905754e-08,1.2245264978045003e-07,0.0,1.1276482609900995e-06,3.142344030299057,5.207240904489077e-09,2.0517447909378865e-08,0.0,3.0228343916860467e-07,0.44990561414785624,4.157696347739483e-08,1.2748426823768912e-07,0.0,1.1447781549378533e-06,3.5922496444469134
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_048,digitalnetb2,QMCPy DigitalNetB2,20260428,48,digitalnetb2,0.0013016279,0.0013016279376633,0.0050747766,0.0050747766246148,0.094185198D0,0.0941851984354668,-0.00100455327,-0.0010045532703183,5.33050915e-06,5.330509147777484e-06,0.052376351D0,0.0523763506614463,5264.5179,5264.517916721279,589.21882,589.2188208472094,1.0361435D0,1.0361435495516849,0.17548957,0.1754895745426862,6.8774185,6.877418511099485,2.6635602,2.6635601673273666,0.8996145D0,0.8996145026126869,1.0068158,1.006815795424291,3.4755946,3.475594632787003,3.3870275,3.38702750944118,0.11132994,0.1113299439935475,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_048.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.6980467430585,3.5283763119380045,291.8582458496094,310.85205078125,46.16326244436711,8.093456910076045,27.10688018798828,68.06615447998047,0.964880405359415,0.13952747720419764,0.0,1.0,161.32850776454083,218.7722996480921,0.0,857.4363403320312,27.315978101691048,16.55678447032657,-8.198513984680176,71.17288970947266,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.23495927464018,35.94986638059821,192.54794311523438,311.9384460449219,0.0037041431964472465,0.005598198822883229,1.000000082740371e-08,0.021446000784635544,0.15335536964149113,0.3370729595090299,0.0,1.0,7.269270591032101e-06,3.244668272074825e-05,0.0,0.0007128888391889632,1.6815879388976544e-06,1.75094404104102e-05,0.0,0.0007962980307638645,3.525667169471896e-08,1.391070668858084e-07,0.0,1.494230787102424e-06,3.0461764344237183,6.414886998919579e-09,1.7788659822570796e-08,0.0,2.3918684632917575e-07,0.5542462367066516,4.167155869363854e-08,1.4133820213749908e-07,0.0,1.4959354116550472e-06,3.60042267113037
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_049,digitalnetb2,QMCPy DigitalNetB2,20260428,49,digitalnetb2,0.0038605958,0.003860595793384,0.0032865108,0.0032865108212161,0.034314135D0,0.0343141352646116,-0.00157377669,-0.0015737766932721,2.25314531e-06,2.2531453106707268e-06,0.44472537D0,0.4447253675493339,8482.1385,8482.138455605666,1389.5619,1389.5618673054855,1.0658567D0,1.065856747873951,0.45439969,0.4543996851160571,3.8111145,3.8111145311644936,1.7382082,1.738208209656411,1.6700742D0,1.6700741755149036,0.69825322,0.6982532226580531,2.900096,2.900096045454253,5.8750991,5.875099079185172,0.27444907,0.2744490738417414,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_049.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.22361321674526,3.5372985032765625,292.250244140625,310.6864013671875,45.42313302699044,7.311156323560979,27.148643493652344,65.28335571289062,0.9136553668609526,0.24424596488136424,0.0,1.0,193.73626340813547,247.05902838646423,0.0,863.8038940429688,32.32686199746531,14.533734522768238,-5.37592077255249,70.78850555419922,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.10204310482078,36.36269261905149,193.64599609375,311.7560119628906,0.003638534533285401,0.005465943511357107,1.0000005268295808e-08,0.02436390332877636,0.13319496337032452,0.31383068167590666,0.0,1.0,6.565063022390929e-06,2.8894678726009337e-05,0.0,0.0005992686492390931,6.359381971722031e-07,9.903415534242083e-06,0.0,0.0007770747179165483,3.556978669668815e-08,8.444890106514527e-08,0.0,6.189681016621762e-07,3.073229570593856,5.42977847006474e-09,1.791566289755923e-08,0.0,2.0437008174667426e-07,0.46913285981359354,4.0999565166752895e-08,9.006094419283548e-08,0.0,6.196076588471655e-07,3.54236243040745
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_050,digitalnetb2,QMCPy DigitalNetB2,20260428,50,digitalnetb2,0.0023180555,0.0023180554867128,0.0021254006,0.0021254005512531,0.046083267D0,0.0460832671282845,-0.00118397313,-0.0011839731317384,9.66835872e-06,9.668358718120076e-06,0.28844113D0,0.2884411252931601,14049.193,14049.193309697885,616.96914,616.969136399043,1.0063392D0,1.0063392162724334,0.25674315,0.2567431547431661,6.4833937,6.483393725507527,2.2545721,2.2545721149752085,1.3599634D0,1.3599634351323968,0.46774047,0.4677404731361852,4.7139989,4.7139989059205245,7.5231373,7.523137349579714,0.23099555,0.2309955482913579,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_050.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.43748492446304,3.6646487885596013,291.8230285644531,309.8387756347656,49.110946782022786,8.718299001678385,28.014291763305664,70.89884948730469,0.977487558596987,0.1397090082495544,0.0,1.0,173.93924633393868,228.2556432218923,-4.440892098500626e-16,865.4342651367188,32.31728059586116,13.38793762025284,-0.866077721118927,68.83244323730469,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.0116871791806,35.759925180135504,191.83660888671875,310.9105529785156,0.00397148095995972,0.00598686428944987,1.003444882741178e-08,0.024839062243700027,0.15429092212039897,0.343318154226769,0.0,1.0,6.788965269702455e-06,2.8157741618945388e-05,0.0,0.0005109399789944291,8.208964040452933e-07,8.698665310821796e-06,0.0,0.00043064189958386123,2.997991237247183e-08,7.023249189561329e-08,0.0,5.18771003044094e-07,2.5902644289815666,8.773635061185523e-09,3.3685676262343465e-08,0.0,3.285459513335809e-07,0.7580420692864293,3.875354743365736e-08,9.008343747773181e-08,0.0,6.658167421846883e-07,3.348306498267996
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_051,digitalnetb2,QMCPy DigitalNetB2,20260428,51,digitalnetb2,0.0053453305,0.0053453304604052,0.0040505327,0.0040505326523411,0.066208237D0,0.0662082365599128,-0.000437668862,-0.0004376688623447,3.84061579e-06,3.840615793268349e-06,0.51482533D0,0.5148253286035847,4629.9118,4629.911802332728,900.38788,900.3878827260693,1.0891275D0,1.0891274554196293,0.38564535,0.3856453535223348,2.7989595,2.7989594563903553,1.3283616,1.3283616033870866,0.60122001D0,0.6012200082035296,0.83433843,0.8343384281712678,1.1616899,1.161689876065774,5.0203438,5.020343843522394,0.38447039,0.3844703883984453,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_051.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.608148041871,3.6378248475266277,292.6615295410156,310.8919372558594,42.59411476019194,6.0366124917953545,25.923784255981445,60.091331481933594,0.8926865414681716,0.24603758280006002,0.0,1.0,187.07790760740076,237.8531601621797,0.0,853.7481079101562,33.980182453035546,14.512883448179272,0.18083129823207855,76.1297378540039,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.7458336334595,36.188058458396576,198.28109741210938,312.1282958984375,0.0034315715049599406,0.005157781646800965,9.27864451938376e-09,0.020789647474884987,0.11399719112584339,0.2795999949896951,0.0,1.0,5.228123499731942e-06,2.431998278912133e-05,0.0,0.0004970231093466282,5.792654946581396e-07,1.075855988645157e-05,0.0,0.0009791918564587831,4.078196235876954e-08,1.1966029281721334e-07,0.0,1.2156964430687367e-06,3.5235615477976885,4.079236970379298e-09,1.7774544084224452e-08,0.0,3.1759734042680066e-07,0.3524460742407714,4.4861199329148845e-08,1.2264412953789783e-07,0.0,1.2165917966378004e-06,3.8760076220384603
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_052,digitalnetb2,QMCPy DigitalNetB2,20260428,52,digitalnetb2,0.0018371374,0.0018371373529561,0.0027939093,0.0027939092998725,0.070058002D0,0.0700580019793336,-0.000625995905,-0.0006259959052688,7.40594946e-06,7.405949455343195e-06,0.24258604D0,0.2425860354186911,10508.763,10508.763055680223,1203.4016,1203.401581766274,1.0577125D0,1.0577124655364456,0.34407595,0.3440759485556256,4.676558,4.676558020268617,2.9184937,2.918493720209786,1.8461537D0,1.84615370385412,0.96259949,0.9625994909260892,3.9990877,3.9990877183983886,3.7692706,3.769270596921608,0.1634008,0.1634008019436004,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_052.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.44668122193065,3.6882509694625023,292.0943908691406,310.675048828125,48.197572688277575,8.696182865788515,27.637895584106445,70.55547332763672,0.9753398143464894,0.08861319173603721,0.04833003133535385,1.0,180.27992814397507,242.4988284497614,-4.440892098500626e-16,852.89013671875,31.79040231957161,15.091097944985853,-4.032707214355469,69.56011962890625,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.02972161848132,35.90855803498607,192.28025817871094,311.5256042480469,0.003844687523243343,0.005749040683109956,9.036766890346826e-09,0.021793905645608902,0.1485431604588013,0.32430770254708136,0.0,1.0,6.6277595400111195e-06,2.9144802011381227e-05,0.0,0.0005856784409843385,1.0548760729106319e-06,1.2376210878288994e-05,0.0,0.0006114256102591753,3.3497241789010396e-08,8.170604750992614e-08,0.0,5.525693609342852e-07,2.894161690570498,6.4525648166056104e-09,2.04178321441339e-08,0.0,2.194349235651316e-07,0.5575016001547247,3.9949806605616005e-08,8.902362490293281e-08,0.0,6.252435014175717e-07,3.451663290725223
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_053,digitalnetb2,QMCPy DigitalNetB2,20260428,53,digitalnetb2,0.0045909745,0.0045909745246779,0.0059688746,0.0059688745768223,0.050162525D0,0.0501625246359466,-0.00195306155,-0.0019530615537191,1.35549367e-06,1.355493673775174e-06,0.56350149D0,0.5635014890001152,7377.2671,7377.267071094496,445.21946,445.2194641677046,1.0405008D0,1.0405007881868729,0.22298301,0.2229830101480077,7.6117704,7.611770364163707,1.9922832,1.9922831874322564,1.0990386D0,1.0990385589177916,0.31475164,0.3147516432976441,2.3765882,2.3765882448917317,6.2719698,6.271969779952169,0.300894,0.3008940040427722,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_053.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.3726046999709,3.642331403470312,292.81072998046875,309.66192626953125,43.12350902145056,6.7503446774922695,27.170930862426758,63.13373565673828,0.9016134427496861,0.2833378223751232,0.0,1.0,192.48918998562354,243.50955808823568,0.0,862.9727783203125,34.13188813787977,15.15274713677296,-3.580594301223755,73.18292236328125,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.23855312750567,36.23657344147913,196.92791748046875,310.6529846191406,0.003554162869796482,0.005457158229094073,8.886318347833821e-09,0.024501921609044075,0.13088997060811705,0.3180594309746442,0.0,1.0,5.569990272656348e-06,2.6176461308076995e-05,0.0,0.0010467456886544824,6.138747439088014e-07,1.0551714117081083e-05,0.0,0.0008258444722741842,3.900240577353744e-08,1.0073837155001052e-07,0.0,9.229983106706641e-07,3.369807858833635,3.7176812929255563e-09,1.3171172208065955e-08,0.0,1.336702553089708e-07,0.3212076637087681,4.2720087066462995e-08,1.041926958590417e-07,0.0,9.415068262796922e-07,3.691015522542403
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_054,digitalnetb2,QMCPy DigitalNetB2,20260428,54,digitalnetb2,0.0030082086,0.0030082086124161,0.0044941914,0.0044941914377963,0.029448747D0,0.0294487466390644,-0.00138547772,-0.0013854777209314,8.18679729e-06,8.186797288739994e-06,0.16657966D0,0.1665796578586728,2503.6924,2503.6923797530144,1052.7343,1052.734301890482,1.087114D0,1.087113954915904,0.41282723,0.4128272313467112,2.6888261,2.6888261275378844,2.0149966,2.0149965631301736,0.80050674D0,0.8005067354506741,0.61909413,0.6190941265093193,4.1906132,4.190613168274378,7.1241102,7.124110171567674,0.19430575,0.1943057486348074,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_054.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.53696954145346,3.7673406735282104,291.11328125,309.5982971191406,45.69601470360859,7.581141355796307,27.646400451660156,67.8341064453125,0.9007537134423771,0.22796205831760516,0.0,1.0,186.94059367850124,241.79033089221815,-4.440892098500626e-16,852.7518310546875,36.66094556076227,14.257041827994447,2.8914129734039307,77.47039794921875,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,244.9104205249881,35.740929646399806,192.80284118652344,310.72723388671875,0.0036630142855128517,0.005506419158560804,2.5595272568068594e-09,0.02384207956492901,0.12973922066689353,0.2997248090601037,0.0,1.0,6.502558093677258e-06,3.0242903552144515e-05,0.0,0.000805815914645791,1.5026313261690895e-06,1.5150538052653471e-05,0.0,0.0007778382860124111,3.4233354111407146e-08,1.0887535962044984e-07,0.0,9.7244844710076e-07,2.9577617952255775,7.753568784339608e-09,3.041512888837393e-08,0.0,4.948318519382156e-07,0.669908342966942,4.198692289574676e-08,1.1534325273118848e-07,0.0,9.77530984602737e-07,3.62767013819252
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_055,digitalnetb2,QMCPy DigitalNetB2,20260428,55,digitalnetb2,0.0059187387,0.0059187386649659,0.0014557968,0.0014557968090203,0.089559068D0,0.0895590677478812,-0.000235492919,-0.0002354929190341,4.14467805e-06,4.144678053410874e-06,0.32689742D0,0.3268974249875466,12033.732,12033.731848917923,794.81439,794.8143872031296,1.0168273D0,1.0168272604784874,0.14173248,0.1417324787457992,5.0058167,5.005816674569788,1.0896446,1.0896445670439812,1.5359056D0,1.5359056345010706,1.0964068,1.0964068064726535,1.6850609,1.6850608839685353,4.6359848,4.635984809636482,0.34030098,0.3403009762066165,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_055.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.68160302167513,3.3100351712329106,293.1444396972656,309.90899658203125,42.28512726104956,6.228840521537549,24.957685470581055,58.72846603393555,0.9515709359824427,0.20627981892010128,0.0,1.0,201.37209040796262,251.67329625916972,-4.440892098500626e-16,857.3309326171875,33.30174911466,15.796516901376776,0.9352423548698425,78.70970916748047,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.54574544523314,36.06425732670849,197.03726196289062,310.7257385253906,0.0034716259664782393,0.005279944691387528,1.0166659514254661e-08,0.02160026878118515,0.13620312010634913,0.3230051469353801,0.0,1.0,4.383921691471081e-06,2.232182397300059e-05,0.0,0.0006936159916222095,5.019441758961599e-07,1.0721124591251405e-05,0.0,0.0006912497919984162,4.106322686164739e-08,1.0204656458659904e-07,0.0,7.17896114110772e-07,3.547862800846335,2.7261078643251485e-09,9.522642341654265e-09,0.0,1.6357545007394947e-07,0.23553571947769283,4.378933472597254e-08,1.0357551688932541e-07,0.0,8.814715641847215e-07,3.7833985203240275
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_056,digitalnetb2,QMCPy DigitalNetB2,20260428,56,digitalnetb2,0.0014089965,0.0014089965281661,0.0011718041,0.001171804139125,0.037088633D0,0.037088632828849,-0.000509037592,-0.0005090375921158,9.67383408e-07,9.673834083208374e-07,0.1423647D0,0.1423646989416598,13348.644,13348.644182737342,731.55059,731.5505949109547,1.00383D0,1.0038299849526675,0.44981862,0.4498186161690808,6.5371802,6.537180208653499,2.7899744,2.7899744281660843,0.55123838D0,0.5512383757115992,0.67595952,0.67595952187183,1.9875296,1.9875296445935495,7.9791655,7.979165475420951,0.35572673,0.3557267296424999,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_056.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.6777552413024,3.575187738808679,292.88897705078125,310.5840759277344,42.361200992349055,6.340555897665308,25.977922439575195,61.568603515625,0.9931674181130595,0.07112099785308058,0.0,1.0,197.38698825349894,250.292721240372,-8.881784197001252e-16,854.5963745117188,31.552047850568595,15.14154751546645,-12.03638744354248,70.89038848876953,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.83819511755644,36.13014706997652,197.56004333496094,311.00262451171875,0.0035403116091788397,0.005492152747792897,4.593288860377243e-09,0.025555597618222237,0.13406303915565485,0.32792301962785125,0.0,1.0,4.934161977558718e-06,2.2704406686617032e-05,0.0,0.0005348608247004449,4.535235750899855e-07,8.237934308944326e-06,0.0,0.0008194494294002652,4.214417947124282e-08,1.0220729853315796e-07,0.0,8.02096224106208e-07,3.64125710631538,2.8257712515412267e-09,1.13695360815461e-08,0.0,1.9153732466747897e-07,0.24414663613316198,4.496995072278404e-08,1.0385097773540153e-07,0.0,8.020981870052353e-07,3.8854037424485415
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_057,digitalnetb2,QMCPy DigitalNetB2,20260428,57,digitalnetb2,0.0036946894,0.0036946894137369,0.0043882879,0.004388287923498,0.096881876D0,0.0968818761842167,-0.00111258719,-0.0011125871872199,6.49508207e-06,6.495082071437616e-06,0.38593638D0,0.3859363820339852,3917.1541,3917.1541153096146,982.1686,982.1686037791684,1.0991683D0,1.099168285322077,0.12091461,0.1209146052929809,4.1747675,4.17476745096979,1.8715802,1.8715802007680455,1.3158405D0,1.315840460122778,1.040858,1.040858007378005,4.3882235,4.388223529059431,5.4617236,5.461723567797232,0.18356791,0.1835679131928062,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_057.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.240700763736,3.4693588745048087,292.24456787109375,309.9477844238281,45.81119896832994,7.772394556748815,27.471532821655273,67.78355407714844,0.8855086467024706,0.2398149759958517,0.0,1.0,178.46338349158427,240.31636820560695,-4.440892098500626e-16,857.8470458984375,33.01796693285052,15.12310601968461,-0.20987793803215027,72.2848892211914,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,244.9143636004079,35.81373528816332,191.98495483398438,310.9757385253906,0.003678987829162819,0.00554001951549388,9.261019506823231e-09,0.02241518348455429,0.12961668913192517,0.2947640453696301,0.0,1.0,7.055732798774534e-06,3.07006117134836e-05,0.0,0.0006040327716618776,1.2513070279381368e-06,1.352011516121427e-05,0.0,0.0007085620891302824,3.3650353942781615e-08,1.0488920013760919e-07,0.0,9.021236451189907e-07,2.9073905806563314,8.271894648013397e-09,2.73070076961103e-08,0.0,2.610275089409697e-07,0.7146916975883575,4.192224859079501e-08,1.1100912528709457e-07,0.0,9.6451802988895e-07,3.6220822782446884
